SubjectEntity,Relation,ObjectEntity
TMU-71,hasOrganicLinkers,O=C(c1cccc(c1)C(=O)Nc1ccncc1)Nc1ccncc1
MIL-118B,hasOrganicLinkers,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-]
MIL-118C,hasOrganicLinkers,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-]
MIL-53lt,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MFU-5,hasOrganicLinkers,C1CN2CCN1CC2
NTOU-2S,hasOrganicLinkers,[O-]C(=O)c1ccc(s1)C(=O)[O-]
MIL-60,hasOrganicLinkers,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-]
MCF-26,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
PCN-610,hasOrganicLinkers,[O-]C(=O)c1cc(C#Cc2ccc(cc2)C#Cc2cc(C#Cc3ccc(cc3)C#Cc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)C#Cc2ccc(cc2)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
"catena-[(μ4-tetrakis(Imidazol-1-yl)borate-N3,N3',N3'',N3''')-(μ2-terephthalato-O,O')-(μ2-imidazolyl-N1,N3)-di-zinc(ii) N,N'-dimethylpropyleneurea solvate]|MC-BIF-1S",hasOrganicLinkers,C1=C[N]C=N1
MC-BIF-3H,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
LMOF-261,hasOrganicLinkers,O=C1c2cc(ccc2-c2c1cc(cc2)C(=O)[O-])C(=O)[O-]
MFM-136,hasOrganicLinkers,O=C(c1ccc(cc1)c1cncnc1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
"catena-[bis(μ2-2-Aminoisonicotinato-N:O,O')-cadmium(ii) unknown solvate]",hasOrganicLinkers,Nc1nccc(c1)C(=O)[O-]
"catena-[bis(μ2-2-Aminoisonicotinato-N:O,O')-cobalt(ii) unknown solvate]",hasOrganicLinkers,Nc1nccc(c1)C(=O)[O-]
CPM-500,hasOrganicLinkers,[N]1=CN=NC=1
CPM-550,hasOrganicLinkers,[O-]C(=O)c1cncc(c1)C(=O)[O-]
CPM-560,hasOrganicLinkers,[O-]C(=O)c1cncc(c1)C(=O)[O-]
"catena-[(μ5-5-(Isonicotinamido)isophthalato-N,O,O',O'',O''')-zinc(ii) dimethylformamide solvate]",hasOrganicLinkers,O=C(c1ccncc1)Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
JUC-188,hasOrganicLinkers,NC1=NC=NC2=NC=N[C]12
CPM-15-Cd,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
UTSA-34,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(c2cc(cc(c2)C(=O)[O-])C(=O)[O-])c(cc1c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
catena-[tris(μ4-Terephthalato)-di-scandium(iii)],hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
FIR-45,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
MET-2,hasOrganicLinkers,N1=CC=N[N]1
CAU-7-TATB,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
CAU-35,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-605-H-Br,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-605-H-Dry,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-606-NH2 (fresh),hasOrganicLinkers,Nc1c(cc(cc1c1ccc(cc1)C(=O)[O-])c1cc(c2ccc(cc2)C(=O)[O-])c(c(c1)c1ccc(cc1)C(=O)[O-])N)c1ccc(cc1)C(=O)[O-]
PCN-608-OH,hasOrganicLinkers,[O]c1c(cc(cc1c1ccc(cc1)C(=O)[O-])c1cc(c2ccc(cc2)C(=O)[O-])c(c(c1)c1ccc(cc1)C(=O)[O-])[O])c1ccc(cc1)C(=O)[O-]
PCN-606-OMe (fresh),hasOrganicLinkers,COc1c(cc(cc1c1ccc(cc1)C(=O)[O-])c1cc(c2ccc(cc2)C(=O)[O-])c(c(c1)c1ccc(cc1)C(=O)[O-])OC)c1ccc(cc1)C(=O)[O-]
PCN-700-Br,hasOrganicLinkers,Cc1cc(ccc1c1ccc(cc1C)C(=O)[O-])C(=O)[O-]
MUV-2,hasOrganicLinkers,S=C(C(=S)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
NTU-20,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)c1cccs1)C(=O)[O-]
NPF-300(Hf),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(C#CC#Cc2cc(cc(c2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])cc(c1)c1ccc(cc1)C(=O)[O-]
NPF-300,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(C#CC#Cc2cc(cc(c2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])cc(c1)c1ccc(cc1)C(=O)[O-]
NPF-300-LT,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(C#CC#Cc2cc(cc(c2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])cc(c1)c1ccc(cc1)C(=O)[O-]
HPU-3,hasOrganicLinkers,c1ccc(nc1)C1=NN=C([N]1)C1=[N]=CN=N1
Mn-CFA-6-DMAc,hasOrganicLinkers,N1=NC=C([CH]1)C1=C[N]N=C1
ZJNU-81,hasOrganicLinkers,Cc1cc(cc(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
Zr-PCN-221(Cu),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=C2C=CC3=[N]2[Cu]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)C(=O)[O-])cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
Co-CAU-36,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C1=C2C=CC3=[N]2[Ni]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)P(=O)([O])[O])cc1)c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
Co-CAU-36,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C1=C2C=CC3=[N]2[Ni]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)P(=O)([O])[O])cc1)c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
Co-CAU-36,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C1=C2C=CC3=[N]2[Ni]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)P(=O)([O])[O])cc1)c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
Co-CAU-36,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C1=C2C=CC3=[N]2[Ni]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)P(=O)([O])[O])cc1)c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
Co-CAU-36,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C1=C2C=CC3=[N]2[Ni]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)P(=O)([O])[O])cc1)c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
Co-CAU-36,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C1=C2C=CC3=[N]2[Ni]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)P(=O)([O])[O])cc1)c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
Co-CAU-36,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C1=C2C=CC3=[N]2[Ni]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)P(=O)([O])[O])cc1)c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
Co-CAU-36,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C1=C2C=CC3=[N]2[Ni]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)P(=O)([O])[O])cc1)c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
Co-CAU-36,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C1=C2C=CC3=[N]2[Ni]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)P(=O)([O])[O])cc1)c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
Co-CAU-36,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C1=C2C=CC3=[N]2[Ni]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)P(=O)([O])[O])cc1)c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
UPC-102-Zr,hasOrganicLinkers,Nc1c(cc(cc1c1ccc(cc1)C(=O)[O-])c1cc(c2ccc(cc2)C(=O)[O-])c(c(c1)c1ccc(cc1)C(=O)[O-])N)c1ccc(cc1)C(=O)[O-]
VNU 22,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
UPC-99,hasOrganicLinkers,Nc1c(cc(cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
ZJU-158-Tb,hasOrganicLinkers,[O-]C(=O)c1cc([n-]n1Cc1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-]
PCN-12',hasOrganicLinkers,[O-]C(=O)c1cc(Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
"catena-[bis(μ4-1,5-pentanedioato-O,O',O'',O''')-(μ2-N,N'-bis(4-pyridyl)piperazine-N,N')-di-copper(ii) tetrahydrate]",hasOrganicLinkers,[O-]C(=O)CCCC(=O)[O-]
UWDM-3,hasOrganicLinkers,Cc1cc(NCc2cc(C)c(c(c2)C)c2ccncc2)cc(c1c1ccncc1)C
α-IRMOF-3-AMPh,hasOrganicLinkers,O=C(c1ccccc1)Nc1cc(ccc1C(=O)[O-])C(=O)[O-]
BUT-2,hasOrganicLinkers,N1=C[C](C=N1)c1ccc(cc1)C1=C[N]N=C1
BUT-48,hasOrganicLinkers,N#Cc1cc(cc(c1)C1=CN=N[CH]1)C1=CN=N[CH]1
BUT-49,hasOrganicLinkers,FC(c1cc(cc(c1)C1=CN=N[CH]1)C1=CN=N[CH]1)(F)F
ZTIF-14,hasOrganicLinkers,Cc1cc2N=C[N]c2cc1C
ZTIF-15,hasOrganicLinkers,Cc1cc2N=C[N]c2cc1C
JUC-65,hasOrganicLinkers,C1N2CN3CN1CN(C2)C3
JUC-66,hasOrganicLinkers,C1N2CN3CN1CN(C2)C3
JUC-67,hasOrganicLinkers,[O-]C(=O)c1cnccc1C(=O)[O-]
JUC-70,hasOrganicLinkers,[O-]C(=O)c1cnccc1C(=O)[O-]
"catena-((μ3-Homophthalato-O,O',O'')-(μ3-oxo)-tetramethyl-di-tin(iv) hydrate)",hasOrganicLinkers,[O-]C(=O)Cc1ccccc1C(=O)[O-]
rtl-MOF-2,hasOrganicLinkers,[O-]C(=O)c1cc(Nc2ccncc2)cc(c1)C(=O)[O-]
"catena-[(μ4-Oxalato-O,O,O',O'',O'',O''')-tetrakis(μ3-3-pyridinecarboxylato-N,O,O')-(μ2-oxalato-O,O',O'',O''')-di-samarium(iii)-di-silver(i) tetrahydrate]",hasOrganicLinkers,[O-]C(=O)C(=O)[O-]
FJI-H8,hasOrganicLinkers,[O]c1c(cc(cc1c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(c2cc(cc(c2)C(=O)[O-])C(=O)[O-])c(c(c1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])[O])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MCF-56,hasOrganicLinkers,Cc1cnccc1c1cccc(c1)C(=O)[O-]
MCF-57,hasOrganicLinkers,Cc1cnccc1c1cccc(c1)C(=O)[O-]
UPC-15,hasOrganicLinkers,[O-]C(=O)c1c(C)c(C)c(c(c1C)C)B(c1c(C)c(C)c(c(c1C)C)C(=O)[O-])c1c(C)c(C)c(c(c1C)C)C(=O)[O-]
CAU-46,hasOrganicLinkers,[O]P(=O)(c1ccc(cc1)C(=C(c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])c1ccc(cc1)P(=O)([O])[O])[O]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
CPL-2,hasOrganicLinkers,[O-]C(=O)c1nccnc1C(=O)[O-]
SNU-81,hasOrganicLinkers,COc1cc(c(cc1c1ccc(cc1)C(=O)[O-])OC)c1ccc(cc1)C(=O)[O-]
SNU-82,hasOrganicLinkers,CCOc1cc(c(cc1c1ccc(cc1)C(=O)[O-])OCC)c1ccc(cc1)C(=O)[O-]
SNU-84,hasOrganicLinkers,CCCCO[C]1[CH]C(=C([CH][C]1c1ccc(cc1)C(=O)[O-])OCCCC)c1ccc(cc1)C(=O)[O-]
SNU-85,hasOrganicLinkers,CCCCCOc1cc(c(cc1c1ccc(cc1)C(=O)[O-])OCCCCC)c1ccc(cc1)C(=O)[O-]
SNU-86,hasOrganicLinkers,CCCCCCOc1cc(c2ccc(cc2)C(=O)[O-])c(cc1c1ccc(cc1)C(=O)[O-])OCCCCCC
SNNU-21,hasOrganicLinkers,NC1=NN=C([N]1)N
SNNU-23,hasOrganicLinkers,C1=N[N]C=N1
ECUT-30,hasOrganicLinkers,Cc1sc(cc1C1=C(c2cc(sc2C)c2ccncc2)C(C(C1(F)F)(F)F)(F)F)c1ccncc1
SCIF-11,hasOrganicLinkers,C1=C[N]C=N1
SCIF-12,hasOrganicLinkers,C1=C[N]C=N1
MIL-47(V),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MIL-47(V),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MIL-47(V),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MIL-47(V),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MIL-47(V),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
NJU-Bai7,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)c1cccnc1)C(=O)[O-]
NJU-Bai8,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cncnc1
P11-Cu,hasOrganicLinkers,C[O]
Hf-MOF-808 selenate unknown solvate,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
Hf-MOF-808 selenite unknown solvate,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
Zr-bcu-26ndc,hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1)ccc(c2)C(=O)[O-]
Zr-bcu-tmuc,hasOrganicLinkers,[O-]C(=O)C=CC=CC(=O)[O-]
Zr-bcu-22bipy44dc,hasOrganicLinkers,[O-]C(=O)c1ccnc(c1)c1nccc(c1)C(=O)[O-]
MOF-F,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C#Cc1ccc(cc1)C(=O)[O-]
NU-1401-AS-DMF,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])N1C(=O)c2ccc3c4c2c(C1=O)ccc4C(=O)N(C3=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MFU-4,hasOrganicLinkers,N1=Nc2c(=N1)cc1c(=NN=N1)c2
MAF-6,hasOrganicLinkers,CCC1=NC=C[N]1
FIR-28,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
JXNU-2(Sm),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1S([O])([O])[O])c1ccc(c(c1)S([O])([O])[O])C(=O)[O-]
JXNU-2(Eu),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1S([O])([O])[O])c1ccc(c(c1)S([O])([O])[O])C(=O)[O-]
JXNU-2(Pr),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1S([O])([O])[O])c1ccc(c(c1)S([O])([O])[O])C(=O)[O-]
catena-((μ4-Tetramethyltetra-azacalix(4)pyrimidine)-tetrakis(μ3-bromo)-tetra-copper unknown solvate),hasOrganicLinkers,CN1c2ncnc(c2)N(C)c2ncnc(c2)N(c2cc(N(c3cc1ncn3)C)ncn2)C
catena-((μ4-Tetramethyltetra-azacalix(4)pyrimidine)-tetrakis(μ3-iodo)-tetra-copper unknown solvate),hasOrganicLinkers,CN1c2ncnc(c2)N(C)c2ncnc(c2)N(c2cc(N(c3cc1ncn3)C)ncn2)C
CPM-5',hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
PCP-31,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
PCP-32,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
PCN-48,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-49,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
NOTT-212 dimethylformamide solvate tetrahydrate,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1c(F)c(F)c(c(c1F)F)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MIL-91(Al),hasOrganicLinkers,[O]P(=O)(CN1CCN(CC1)CP(=O)([O])[O])[O]
ZJU-64-CH3,hasOrganicLinkers,NC1=C2N=CN=C2N=C[N]1
polyMOP-NH2,hasOrganicLinkers,Nc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
PCN-700-c,hasOrganicLinkers,Cc1cc(ccc1c1ccc(cc1C)C(=O)[O-])C(=O)[O-]
PCN-700-(CF3)2,hasOrganicLinkers,[O-]C(=O)c1ccc(c(c1)C(F)(F)F)c1ccc(cc1C(F)(F)F)C(=O)[O-]
PCN-700-Me4-c,hasOrganicLinkers,[O-]C(=O)c1cc(C)c(c(c1)C)c1c(C)cc(cc1C)C(=O)[O-]
"catena-[bis(μ-2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-hexakis(iodo)-tri-zinc cis-asarone unknown solvate]",hasOrganicLinkers,n1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccncc1)c1ccncc1
"catena-[bis(μ-2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-hexakis(iodo)-tri-zinc trans-asarone unknown solvate]",hasOrganicLinkers,n1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccncc1)c1ccncc1
JUC-165,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C1=NN=N[N]1)C(=O)[O-]
CPM-11,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
CPM-12,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
Ce-MOF-808,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
Teaching Subset: MOFs,hasOrganicLinkers,N#Cc1ccc(cc1)C(c1ccc(cc1)C#N)(c1ccc(cc1)C#N)c1ccc(cc1)C#N
SNNU-72,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
SNNU-71,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
SNNU-74,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
MIT-20,hasOrganicLinkers,N1=NC2=CC3=C([CH]C2=N1)OC1=C(O3)C=C2C(=NN=N2)[CH]1
ST-1,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
ST-3,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
"catena-(tris(propane-1,2-diammonium) hexakis(μ3-hydrogen arsenato)-bis(μ3-arsenato)-tris(μ2-oxalato)-hexa-iron)",hasOrganicLinkers,[O-]C(=O)C(=O)[O-]
V101,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(nc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
MOF-CJ2,hasOrganicLinkers,[O-]C(=O)c1cccc(c1)C(=O)[O-]
FJI-Y4,hasOrganicLinkers,CCC1c2cc(C(CC)c3cc(C(c4cc(C(c5cc1c([O])c(c5[O])[O])CC)c([O])c(c4[O])[O])CC)c(c(c3[O])[O])[O])c(c(c2[O])[O])[O]
FJI-Y5,hasOrganicLinkers,CCC1c2cc(C(CC)c3cc(C(c4cc(C(c5cc1c([O])c(c5[O])[O])CC)c([O])c(c4[O])[O])CC)c(c(c3[O])[O])[O])c(c(c2[O])[O])[O]
Mg-110,hasOrganicLinkers,[O-]C(=O)c1cc(C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
LIFM-13(Co),hasOrganicLinkers,O=[C]1=NC(=[N]=C([N]1)n1ccnc1)n1ccnc1
UJN-1,hasOrganicLinkers,CCN(C(=S)[S])CC
UPG-1,hasOrganicLinkers,[O]P(=O)(Cc1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)CP(=O)([O])[O])c1ccc(cc1)CP(=O)([O])[O])[O]
BUT-17,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
CCNU-11,hasOrganicLinkers,Cc1c(c2ccncc2)c(c2n1[B](F)(F)n1c([C]2c2ccccc2)c(c(c1C)c1ccncc1)C)C
LCU-105,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
CZJ-6,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)C1=C2C=CC3=[N]2[Cu]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2cc(cc(c2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
"catena-[oxonium [μ-tris(4-carboxylatophenyl)phosphine oxide]-europium(iii)-zinc(ii) N,N-dimethylformamide solvate sesquihydrate]",hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
"catena-[oxonium [μ-tris(4-carboxylatophenyl)phosphine oxide]-terbium(iii)-zinc(ii) N,N-dimethylformamide solvate hexahydrate]",hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
"catena-[[μ-tris(4-carboxylatophenyl)phosphine oxide]-terbium(iii) N,N-dimethylformamide solvate dihydrate]",hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
FJ-25,hasOrganicLinkers,O=[C]C(=O)[O-].[C]=O
MUF-22,hasOrganicLinkers,C1CN2CCN1CC2
ZIF-8 dinitrogen,hasOrganicLinkers,C1=C[N][C]=N1
MCF-19-Ia,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MCF-19-IIb,hasOrganicLinkers,[O-]C(=O)C=Cc1ccncc1
SDU-1,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C1=[C]C(=[C]C(=[C]1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
BIF-82,hasOrganicLinkers,N1C=CN([CH]1)[B](n1cncc1)(n1cncc1)n1cncc1
ZJNU-62,hasOrganicLinkers,COc1cc(ccc1O[P]1(Oc2ccc(cc2OC)C(=O)[O-])[N][P](Oc2ccc(cc2OC)C(=O)[O-])(Oc2ccc(cc2OC)C(=O)[O-])[N][P]([N]1)(Oc1ccc(cc1OC)C(=O)[O-])Oc1ccc(cc1OC)C(=O)[O-])C(=O)[O-]
catena-(tris(μ2-5-(4-pyridyl)dipyrrin)-cobalt(iii)-silver(i) hexafluorophosphate acetonitrile benzene solvate),hasOrganicLinkers,C1=CC(=N[CH]1)[C](C1=N[CH]C=C1)c1ccncc1
