SubjectEntity,Relation,ObjectEntity
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Cu,hasCrystalSystem,rhombohedral
CPO-27-Co carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Co carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Co carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Co carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Co carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Co carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Co carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
CPO-27-Ni carbon dioxide,hasCrystalSystem,rhombohedral
"catena-[bis(N-Methylmethanaminium) bis(μ4-terephthalato-O,O',O'',O''')-(μ4-terephthalato-O,O,O',O')-(μ2-terephthalato-O,O')-tri-cobalt(ii) dimethylformamide solvate]",hasCrystalSystem,monoclinic
"catena-[bis(N-Methylmethanaminium) bis(μ4-terephthalato-O,O',O'',O''')-(μ4-terephthalato-O,O,O',O')-(μ2-terephthalato-O,O')-tri-cobalt(ii) dimethylformamide solvate]",hasCrystalSystem,monoclinic
MUT-1,hasCrystalSystem,rhombohedral
BIF-3-Cu,hasCrystalSystem,cubic
IPM-206,hasCrystalSystem,monoclinic
BUT-72,hasCrystalSystem,tetragonal
BUT-74,hasCrystalSystem,orthorhombic
Co(II)-TMU-63,hasCrystalSystem,monoclinic
BIF-3-Li,hasCrystalSystem,cubic
PMOF-2(Zn),hasCrystalSystem,cubic
MOF-217,hasCrystalSystem,cubic
MOF-217,hasCrystalSystem,cubic
MOF-217,hasCrystalSystem,cubic
JLU-Liu16,hasCrystalSystem,hexagonal
JLU-Liu17,hasCrystalSystem,hexagonal
MUF-15-F methanol solvate,hasCrystalSystem,orthorhombic
MUF-15-CH3 methanol solvate,hasCrystalSystem,monoclinic
MUF-15-Br,hasCrystalSystem,monoclinic
InOF-12,hasCrystalSystem,tetragonal
InOF-13,hasCrystalSystem,orthorhombic
"catena-[bis(μ-d-camphorato)-hexakis(μ-5-methyl-tetrazolato)-tetra-zinc N,N-dimethylformamide solvate]|MOZ-51",hasCrystalSystem,orthorhombic
Mg-MOF-1,hasCrystalSystem,hexagonal
γ-MUF-10,hasCrystalSystem,orthorhombic
UTSA-68,hasCrystalSystem,orthorhombic
BIF-41,hasCrystalSystem,monoclinic
BIF-42,hasCrystalSystem,monoclinic
LIFM-38,hasCrystalSystem,orthorhombic
NTU-140,hasCrystalSystem,tetragonal
NTU-141,hasCrystalSystem,tetragonal
catena-[tris(μ-glutarato)-triaqua-di-lanthanum(iii) pentahydrate],hasCrystalSystem,triclinic
amino-MIL53(Al) NP form,hasCrystalSystem,monoclinic
"catena-(octakis(μ2-Urocanato-N3,O)-tetra-zinc(ii) heptadecahydrate)",hasCrystalSystem,tetragonal
activated COK-18,hasCrystalSystem,orthorhombic
NKU-112,hasCrystalSystem,cubic
catena-(bis(μ3-Terephthalato)-(μ2-terephthalato)-hexa-aqua-di-erbium(iii) dihydrate),hasCrystalSystem,monoclinic
"catena-(bis((μ3-Nicotinato-N,O,O')-(μ2-nicotinato-N,O))-(μ2-aqua)-di-cobalt)",hasCrystalSystem,monoclinic
MFM-133(Hf),hasCrystalSystem,tetragonal
MFM-133(Hf),hasCrystalSystem,tetragonal
PCN-6'|Teaching Subset: MOFs,hasCrystalSystem,cubic
MOF-HTB|Teaching Subset: MOFs,hasCrystalSystem,rhombohedral
MOF-HTB'|Teaching Subset: MOFs,hasCrystalSystem,cubic
ZIF-8-6.05Ar,hasCrystalSystem,cubic
ZIF-8 unknown solvate,hasCrystalSystem,cubic
ZIF-8 6.32Ar,hasCrystalSystem,cubic
ZIF-8 8.27methane,hasCrystalSystem,cubic
ZIF-8 9.76methane,hasCrystalSystem,cubic
ZIF-8 3.25methane,hasCrystalSystem,cubic
ZIF-8 4.22dinitrogen,hasCrystalSystem,cubic
ZIF-8 4.44dinitrogen,hasCrystalSystem,cubic
ZIF-8 5.63dinitrogen,hasCrystalSystem,cubic
ZIF-8 6.21dinitrogen,hasCrystalSystem,cubic
ZIF-8 5.9Ar,hasCrystalSystem,cubic
ZIF-8 6.23dinitrogen,hasCrystalSystem,cubic
ZIF-8 6.29dinitrogen,hasCrystalSystem,cubic
ZIF-8 5.5dinitrogen,hasCrystalSystem,cubic
ZIF-8 10.08methane,hasCrystalSystem,cubic
ZIF-8 6.06dioxygen,hasCrystalSystem,cubic
ZIF-8 6.18dioxygen,hasCrystalSystem,cubic
ZIF-8 8.16dioxygen,hasCrystalSystem,cubic
ZIF-8 8.40dioxygen,hasCrystalSystem,cubic
ZIF-8 8.25dinitrogen,hasCrystalSystem,cubic
ZIF-8 5.5methane,hasCrystalSystem,cubic
ZIF-8 4.08methane,hasCrystalSystem,cubic
PCN-609,hasCrystalSystem,orthorhombic
NHU-23,hasCrystalSystem,triclinic
HNU-24,hasCrystalSystem,triclinic
Zr-UiO-66-PZDC,hasCrystalSystem,cubic
PUM210,hasCrystalSystem,monoclinic
IFMC-200,hasCrystalSystem,cubic
PCN-38,hasCrystalSystem,triclinic
MROF-12,hasCrystalSystem,trigonal
MFM-300(Al)|NOTT-300(Al),hasCrystalSystem,tetragonal
MFM-300(Al)|NOTT-300(Al),hasCrystalSystem,tetragonal
MFM-300(Al)|NOTT-300(Al),hasCrystalSystem,tetragonal
MIL-112,hasCrystalSystem,monoclinic
ZJNU-91,hasCrystalSystem,monoclinic
NTU-Z11,hasCrystalSystem,tetragonal
NTU-Z10,hasCrystalSystem,cubic
NTU-Z8,hasCrystalSystem,orthorhombic
"catena-[(μ-5,11,17,23-tetra-t-butylthiacalix[4]arene-25,26,27,28-tetrakis(pyridin-3-ylmethoxy))-dibromo-cadmium chloroform solvate]",hasCrystalSystem,monoclinic
SCNU-Z1-Cl*,hasCrystalSystem,hexagonal
CZJ-18(H),hasCrystalSystem,orthorhombic
SNNU-51,hasCrystalSystem,hexagonal
SNNU-52,hasCrystalSystem,hexagonal
SNNU-54,hasCrystalSystem,hexagonal
IRMOF-23terp,hasCrystalSystem,cubic
IRMOF-25terPh,hasCrystalSystem,cubic
IRMOF-pentane,hasCrystalSystem,orthorhombic
"catena-((μ8-2,5-Dioxyterephthalato)-di-nickel(ii) carbon dioxide)",hasCrystalSystem,rhombohedral
InOF-18-2,hasCrystalSystem,hexagonal
V105,hasCrystalSystem,orthorhombic
PCN-514-DMA complex,hasCrystalSystem,triclinic
PCN-518,hasCrystalSystem,monoclinic
Mg-CUK-1 nonahydrate,hasCrystalSystem,monoclinic
Mg-CUK-1,hasCrystalSystem,monoclinic
Mg-CUK-1,hasCrystalSystem,monoclinic
Mg-CUK-1 pyridine solvate,hasCrystalSystem,monoclinic
Mg-CUK-1 toluene solvate,hasCrystalSystem,monoclinic
Mg-CUK-1 p-xylene solvate,hasCrystalSystem,monoclinic
Mg-CUK-1 p-xylene solvate,hasCrystalSystem,monoclinic
Mg-CUK-1 p-divinylbenzene solvate,hasCrystalSystem,monoclinic
FCS-2,hasCrystalSystem,monoclinic
ZJNU-15,hasCrystalSystem,rhombohedral
JXNU-6,hasCrystalSystem,tetragonal
IRMOF-61,hasCrystalSystem,tetragonal
IRMOF-62,hasCrystalSystem,trigonal
COK-69cp,hasCrystalSystem,trigonal
COK-69op,hasCrystalSystem,trigonal
ZJU-12,hasCrystalSystem,rhombohedral
MAC-6,hasCrystalSystem,monoclinic
PCN-514 (DMA),hasCrystalSystem,triclinic
PCN-516,hasCrystalSystem,tetragonal
PCN-513,hasCrystalSystem,triclinic
PCN-514,hasCrystalSystem,triclinic
BIPT-2,hasCrystalSystem,monoclinic
POMOF-1,hasCrystalSystem,tetragonal
GR-MOF-2,hasCrystalSystem,monoclinic
GR-MOF-4,hasCrystalSystem,monoclinic
GR-MOF-5,hasCrystalSystem,monoclinic
ZIF-8,hasCrystalSystem,cubic
ZIF8,hasCrystalSystem,cubic
ZIF-8,hasCrystalSystem,cubic
MAF-4,hasCrystalSystem,cubic
ZIF-8,hasCrystalSystem,cubic
JUC-62,hasCrystalSystem,rhombohedral
JUC-63,hasCrystalSystem,orthorhombic
Δ-Fe-HAF-1,hasCrystalSystem,cubic
Λ-Fe-HAF-1,hasCrystalSystem,cubic
NKU-102,hasCrystalSystem,rhombohedral
NKU-103,hasCrystalSystem,trigonal
UMCM-150N2,hasCrystalSystem,hexagonal
SBMOF-1 acetylene,hasCrystalSystem,monoclinic
SBMOF-1 ethylene,hasCrystalSystem,monoclinic
SBMOF-1 ethane,hasCrystalSystem,monoclinic
SBMOF-2 acetylene,hasCrystalSystem,triclinic
SBMOF-2 ethylene,hasCrystalSystem,triclinic
SBMOF-2 ethane,hasCrystalSystem,triclinic
CH4@DUT49cp,hasCrystalSystem,cubic
CH4@DUT49ip,hasCrystalSystem,cubic
UTSA-74a,hasCrystalSystem,rhombohedral
NJU-Bai2,hasCrystalSystem,monoclinic
FJU-22,hasCrystalSystem,orthorhombic
FJU-21,hasCrystalSystem,monoclinic
HLJU-3,hasCrystalSystem,cubic
HLJU-2,hasCrystalSystem,cubic
TPMOF-1,hasCrystalSystem,hexagonal
TPMOF-2,hasCrystalSystem,trigonal
TPMOF-5,hasCrystalSystem,monoclinic
truMOF-2,hasCrystalSystem,cubic
UTSA-20,hasCrystalSystem,hexagonal
NU-GRH-1,hasCrystalSystem,tetragonal
NKB-1,hasCrystalSystem,tetragonal
"catena-[(μ8-4,4'-(Hexafluoroisopropylidene)diphthalato)-aqua-di-cadmium(ii) hydrate]",hasCrystalSystem,rhombohedral
CAU-10-H Hydrated,hasCrystalSystem,tetragonal
CAU-10-H dry,hasCrystalSystem,tetragonal
ZJNU-61(Ho),hasCrystalSystem,monoclinic
Zn-MOF-74,hasCrystalSystem,rhombohedral
Ni-MOF-74,hasCrystalSystem,rhombohedral
Co-MOF-74,hasCrystalSystem,rhombohedral
Mn-MOF-74,hasCrystalSystem,rhombohedral
MMPF-18,hasCrystalSystem,rhombohedral
Δ-MOF-520 unknown solvate,hasCrystalSystem,tetragonal
Λ-MOF-520 trimesate unknown solvate,hasCrystalSystem,tetragonal
"Λ-MOF-520 3-(t-butoxycarbonylamino)propan-1,2-diolato unknown solvate",hasCrystalSystem,tetragonal
Λ-MOF-520 unknown solvate,hasCrystalSystem,tetragonal
Λ-MOF-520 methanolate unknown solvate,hasCrystalSystem,tetragonal
NOTT-300 (In) Desolvated|MFM-300(In),hasCrystalSystem,tetragonal
MFM-300(In),hasCrystalSystem,tetragonal
Cd-PAA-1,hasCrystalSystem,orthorhombic
Mn-FPAA-1,hasCrystalSystem,monoclinic
Mn-INA-1,hasCrystalSystem,monoclinic
JLU-31,hasCrystalSystem,orthorhombic
NOTT-300 (In) 1.09 CD4|MFM-300(In) 1.09CD4 per In,hasCrystalSystem,tetragonal
catena-(bis(tetrabutylammonium) tris(μ2-chloranilato)-di-manganese(ii) methanol solvate),hasCrystalSystem,cubic
URJC-1,hasCrystalSystem,orthorhombic
Ubbp-3,hasCrystalSystem,tetragonal
"catena-[hexakis(μ4-Terephthalato-O,O',O'',O''')-tetrakis(μ3-hydroxo)-dodecakis(μ3-isonicotinato)-octa-nickel(ii)-tetra-nickel(iii) dimethylformamide solvate hexadecahydrate]",hasCrystalSystem,cubic
MIL-141(Cs),hasCrystalSystem,monoclinic
MIL-141(Rb),hasCrystalSystem,monoclinic
MIL-141(Na),hasCrystalSystem,monoclinic
MIL-141(Li),hasCrystalSystem,monoclinic
GWMOF-7,hasCrystalSystem,monoclinic
GWMOF-8,hasCrystalSystem,monoclinic
FIR-2,hasCrystalSystem,triclinic
IPM-MOF-110,hasCrystalSystem,monoclinic
MAF-23,hasCrystalSystem,monoclinic
SION-10,hasCrystalSystem,triclinic
HPU-1,hasCrystalSystem,monoclinic
MMCF-1,hasCrystalSystem,monoclinic
MTAF-3,hasCrystalSystem,monoclinic
PCN-111,hasCrystalSystem,cubic
Zn-Pd-2,hasCrystalSystem,orthorhombic
BMOF-2-dioxole,hasCrystalSystem,triclinic
CAU-10-Br,hasCrystalSystem,tetragonal
MIL-96,hasCrystalSystem,hexagonal
BMM-9,hasCrystalSystem,rhombohedral
MIL-160.4H2O,hasCrystalSystem,tetragonal
MIL-160,hasCrystalSystem,tetragonal
MIL-160.2.3N2,hasCrystalSystem,tetragonal
"catena-[pentakis(μ-isonicotinato)-bis(μ-iodo)-tetrakis(N,N-dimethylformamide)-di-copper(i)-sodium(i)-di-strontium(ii)]",hasCrystalSystem,orthorhombic
"catena-[tetrakis(μ-isonicotinato)-bis(μ-iodo)-(μ-nitrato)-tetrakis(N,N-dimethylformamide)-di-copper(i)-sodium(i)-di-strontium(ii) N,N-dimethylformamide solvate hemihydrate]",hasCrystalSystem,triclinic
"catena-((μ4-Muconato-O,O',O'',O''')-(μ2-muconato-O,O')-diaqua-tris(1,10-phenanthroline)-tri-copper(ii) bis(tetrafluoroborate) pentahydrate)",hasCrystalSystem,monoclinic
JUST-3|LMOF-311,hasCrystalSystem,orthorhombic
U-IHEP-4,hasCrystalSystem,cubic
FMOF-1,hasCrystalSystem,tetragonal
IRMOF-9,hasCrystalSystem,monoclinic
BUT-36,hasCrystalSystem,monoclinic
FJI-H22,hasCrystalSystem,monoclinic
FJI-H22-MeOH,hasCrystalSystem,monoclinic
FJI-H22(Recover),hasCrystalSystem,monoclinic
ZJNU-97,hasCrystalSystem,tetragonal
CMP-46,hasCrystalSystem,rhombohedral
EHU-30,hasCrystalSystem,hexagonal
UNLPF-2,hasCrystalSystem,tetragonal
InOF-8,hasCrystalSystem,hexagonal
MUF-17,hasCrystalSystem,monoclinic
IMP-32-Zr,hasCrystalSystem,orthorhombic
catena-(bis(oxonium)) bis(μ6-5-phosphonoisophthalato)-tri-zinc(ii)|catena-(bis(μ6-5-phosphonoisophthato)-tri-zinc(ii) bis(oxonium)),hasCrystalSystem,tetragonal
hemikis(Cobaltocene) MIL-47(V),hasCrystalSystem,orthorhombic
MesoMOF-2,hasCrystalSystem,cubic
FJI-C2,hasCrystalSystem,tetragonal
YZU-103,hasCrystalSystem,orthorhombic
MOF-545,hasCrystalSystem,hexagonal
"catena-((μ4-15,35,55,75-tetrakis(Pyrid-4-yl)-12,14,16,32,34,36,52,54,56,72,74,76-dodecamethyl-1,3,5,7-(1,3)benzenacyclo-octaphane-N,N',N'',N''')-di-silver bis(hexafluorophosphate) 1,2-dichlorobenzene solvate decahydrate)",hasCrystalSystem,tetragonal
UTSA-85,hasCrystalSystem,triclinic
SNNU-35,hasCrystalSystem,rhombohedral
SNNU-36,hasCrystalSystem,tetragonal
NJU-Bai50,hasCrystalSystem,hexagonal
SCU-101-Re,hasCrystalSystem,triclinic
SCU101.TcO4,hasCrystalSystem,triclinic
HNU-25,hasCrystalSystem,rhombohedral
AUBM-2(Ce),hasCrystalSystem,triclinic
Zn-DBDA,hasCrystalSystem,monoclinic
TIF-5Co,hasCrystalSystem,tetragonal
TIF-5Zn,hasCrystalSystem,tetragonal
PCN-167(In),hasCrystalSystem,hexagonal
PCN-167(In),hasCrystalSystem,hexagonal
PCN-167(In),hasCrystalSystem,hexagonal
PCN-167(In),hasCrystalSystem,hexagonal
PCN-167(In),hasCrystalSystem,hexagonal
PCN-168(Fe),hasCrystalSystem,hexagonal
PCN-168(Fe),hasCrystalSystem,hexagonal
PCN-168(Fe),hasCrystalSystem,hexagonal
PCN-168(Fe),hasCrystalSystem,hexagonal
PCN-168(Fe),hasCrystalSystem,hexagonal
PCN-168(Fe),hasCrystalSystem,hexagonal
ZIF-9,hasCrystalSystem,rhombohedral
ZIF-9,hasCrystalSystem,rhombohedral
ZIF-9,hasCrystalSystem,rhombohedral
Co-ZIF-9,hasCrystalSystem,rhombohedral
ZIF-9,hasCrystalSystem,rhombohedral
MOF-14,hasCrystalSystem,cubic
MOF-14,hasCrystalSystem,cubic
MOF-14,hasCrystalSystem,cubic
MOF-14,hasCrystalSystem,cubic
MOF-14,hasCrystalSystem,cubic
MOF-14,hasCrystalSystem,cubic
MOF-14,hasCrystalSystem,cubic
MOF-14,hasCrystalSystem,cubic
MOF-14,hasCrystalSystem,cubic
MOF-14,hasCrystalSystem,cubic
MOF-14,hasCrystalSystem,cubic
-MOF-520-24,hasCrystalSystem,tetragonal
-MOF-520-25,hasCrystalSystem,tetragonal
-MOF-520-27,hasCrystalSystem,tetragonal
-MOF-520-28,hasCrystalSystem,tetragonal
-MOF-520-31-activated,hasCrystalSystem,tetragonal
-MOF-520-S-32,hasCrystalSystem,tetragonal
-MOF-520-22,hasCrystalSystem,tetragonal
-MOF-520-R-32,hasCrystalSystem,tetragonal
Δ-MOF-520-17,hasCrystalSystem,tetragonal
Δ-MOF-520-21,hasCrystalSystem,tetragonal
"-MOF-520 N,N-dimethylformamide solvate",hasCrystalSystem,tetragonal
Mg-CUK-1L Dehydrated,hasCrystalSystem,monoclinic
Mg-CUK-1L incl. o-Xylene,hasCrystalSystem,monoclinic
Mg-CUK-1L incl. AzB,hasCrystalSystem,triclinic
Mg-CUK-1L,hasCrystalSystem,monoclinic
SIFSIX-23-Cu-γ1,hasCrystalSystem,monoclinic
SIFSIX-23-Cu-γ2,hasCrystalSystem,triclinic
DUT-159,hasCrystalSystem,rhombohedral
DUT-7(LT),hasCrystalSystem,hexagonal
DUT-7(RT),hasCrystalSystem,hexagonal
NOTT-114,hasCrystalSystem,cubic
catena-((μ4-Squarato)-diaqua-cadmium(ii)),hasCrystalSystem,rhombohedral
IRMOF-74-II,hasCrystalSystem,rhombohedral
IRMOF-74-III,hasCrystalSystem,rhombohedral
IRMOF-74-IV,hasCrystalSystem,rhombohedral
IRMOF-74-V-hex,hasCrystalSystem,rhombohedral
IRMOF-74-VI,hasCrystalSystem,rhombohedral
IRMOF-74-VII,hasCrystalSystem,rhombohedral
IRMOF-74-VI-oeg,hasCrystalSystem,rhombohedral
IRMOF-74-IX,hasCrystalSystem,rhombohedral
IRMOF-74-XI,hasCrystalSystem,rhombohedral
JUC-141,hasCrystalSystem,rhombohedral
UTSA-16,hasCrystalSystem,tetragonal
Co6-MOF,hasCrystalSystem,hexagonal
SCU-100,hasCrystalSystem,tetragonal
FJI-Y1,hasCrystalSystem,monoclinic
FJI-Y2,hasCrystalSystem,monoclinic
NU-125,hasCrystalSystem,tetragonal
"catena-[bis(μ3-2,4,6-tris(Pyridin-4-yl)-1,3,5-triazine)-hexakis(iodo)-tri-zinc(ii) tangeritin clathrate unknown solvate]",hasCrystalSystem,monoclinic
"catena-[bis(μ3-2,4,6-tris(Pyridin-4-yl)-1,3,5-triazine)-hexakis(iodo)-tri-zinc(ii) hemikis(nobiletin) clathrate unknown solvate]",hasCrystalSystem,monoclinic
