SubjectEntity,Relation,ObjectEntity
ZIF-9,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-7,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
MFM-601,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
SO2@MFM601,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
CO2 SNU-9,hasMOFFamily,Zn-oxide/zinc oxide
NOTT-12,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
NJU-Bai 42,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
BUT-105,hasMOFFamily,Zn-oxide/zinc oxide
BUT-104,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
CPO-27-Mg,hasMOFFamily,MOF-74/CPO-27
MFM-520 0.92(N2O4),hasMOFFamily,Zn-oxide/zinc oxide
MFM-520 0.93(N2O4),hasMOFFamily,Zn-oxide/zinc oxide
MFM-520 0.89(N2O4),hasMOFFamily,Zn-oxide/zinc oxide
MFM-520 0.89(N2O4),hasMOFFamily,Zn-oxide/zinc oxide
MFM-520 0.57(N2O4),hasMOFFamily,Zn-oxide/zinc oxide
MFM-520 0.57(N2O4),hasMOFFamily,Zn-oxide/zinc oxide
PCN-60,hasMOFFamily,Zn-oxide/zinc oxide
PCN-61,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
NENU-505,hasMOFFamily,Zn-oxide/zinc oxide
MOF-5,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
ZnGlyPyr-Desolvated (from Benzene),hasMOFFamily,Zn-oxide/zinc oxide
ZnGlyPyr-Desolvated (from Acetone),hasMOFFamily,Zn-oxide/zinc oxide
ZnAlaPyr-CO2 (low loading),hasMOFFamily,Zn-oxide/zinc oxide
ZnAlaPyr-Desolvated,hasMOFFamily,Zn-oxide/zinc oxide
ZnAlaPyr-Diethylformamide,hasMOFFamily,Zn-oxide/zinc oxide
ZnAlaPyr-p-Xylene,hasMOFFamily,Zn-oxide/zinc oxide
ZnAlaPyr-Desolvated (CO2 removed),hasMOFFamily,Zn-oxide/zinc oxide
ZnAlaPyr-Trifluoroethanol,hasMOFFamily,Zn-oxide/zinc oxide
ZnGlyPyr-CO2(high loading),hasMOFFamily,Zn-oxide/zinc oxide
PCN-991,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
MCF-27,hasMOFFamily,Zn-oxide/zinc oxide
MCF-27,hasMOFFamily,Zn-oxide/zinc oxide
NKU-106,hasMOFFamily,Zn-oxide/zinc oxide
NKU-108,hasMOFFamily,Zn-oxide/zinc oxide
UTSA-61,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
ZJU-13,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
CPM-301,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
CPM-300,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
TMOF-4,hasMOFFamily,Zn-oxide/zinc oxide
UiO-67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
UiO-67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
UiO-67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
UiO-67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
UiO-67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
UiO-67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
UiO-67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
UiO-67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
UiO-67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
UiO67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
CPO-27-Zn,hasMOFFamily,"Zn-oxide/zinc oxide, MOF-74/CPO-27"
TMU-60,hasMOFFamily,Zn-oxide/zinc oxide
CPO-27-Fe methanol solvate,hasMOFFamily,MOF-74/CPO-27
CPO-27-Fe,hasMOFFamily,MOF-74/CPO-27
INT-IRMOF-8-C,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
INT-IRMOF-8-B,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
TMU-56,hasMOFFamily,Zn-oxide/zinc oxide
HKUST-1 0.56(dideuteroacetylene),hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
VNU-1-Zr,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
DUT-10(Zn),hasMOFFamily,Zn-oxide/zinc oxide
DUT-11,hasMOFFamily,Zn-oxide/zinc oxide
FJI-4,hasMOFFamily,Zn-oxide/zinc oxide
FJI-5,hasMOFFamily,Zn-oxide/zinc oxide
VNU-18,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
DUT-67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
DUT-67,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
NUM-1,hasMOFFamily,Zn-oxide/zinc oxide
CZJ-1-a,hasMOFFamily,Zn-oxide/zinc oxide
DUT-71,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
DUT-73b,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
NTU-26,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
VPI-100(Ni),hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
VPI-100(Cu),hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
ZIF-65 methanol solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-65 methanol solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-65 methanol solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-65 methanol solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-65 methanol solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-65 methanol solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-65 methanol solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-65 methanol solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
ZIF-65 methanol solvate,hasMOFFamily,ZIF/Zeolitic Imidazolate Frameworks
PCN-58,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PMOF-4,hasMOFFamily,Zn-oxide/zinc oxide
UoC-1,hasMOFFamily,Zn-oxide/zinc oxide
UoC-2,hasMOFFamily,"Zn-oxide/zinc oxide, IRMOF"
reo-MOF-1,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
NAT-MOF-2,hasMOFFamily,Zn-oxide/zinc oxide
TMU-21,hasMOFFamily,Zn-oxide/zinc oxide
PCN-21,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
PCN-226(Cu),hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
PCN-226(Co),hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
H2O@MIL-161,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
DMF@MIL-161,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
JUC-199a,hasMOFFamily,Zn-oxide/zinc oxide
IFMC-16,hasMOFFamily,Cu-Cu paddleWheels/HKUST-1
DUT-67_D2O_loading1,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
DUT-67_D2O_loading2,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
DUT-67-loading3,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
HBU-18,hasMOFFamily,Zr-oxide/zirconium oxide/UiO-66
ZnBTCA-T,hasMOFFamily,Zn-oxide/zinc oxide
